회사,제목,주제,난이도,닉네임
SK하이닉스,생성형 AI를 활용한 defect 분류 시스템 개발,데이터분석,고급,반포
SK에너지,엑셀 데이터 분석 챗봇 제작,개발,고급,SP팀 화이팅~
SK하이닉스,미래 언어를 정의하는 차세대 표준 용어 추천 모델 개발,콘텐츠,고급,초록매실
SK텔레콤,This Is Me(사진1장과 30초 음성으로 AI Agent생성),챗봇/RAG,고급,에드거
SK하이닉스,P&M기술 전용 Private LLM : Pandora AI,챗봇/RAG,고급,광동돼지감자
SK텔레콤,프로젝트 관리와 코딩을 같이 해주는 CodeMate,챗봇/RAG,고급,열정적인고구마피자
SK 에코플랜트,"건물계약, 운영관리 마스터",챗봇/RAG,중급,새싹강남299
SK텔레콤,AI기반 IX Biz 리포트 자동발행,자동화,고급,오누빠
SK텔레콤,AI기반 IX Biz 리포트 자동발행,자동화,고급,오누빠
SK텔레콤,OpenLLM 로컬 모델로 학습한 뉴스를 요약해 주는 챗봇,챗봇/RAG,중급,깜짝소리999
SK하이닉스,AI 기반 제조 UI 개발을 통해 Smart Factory 고도화 추진,자동화,중급,best
SK이노베이션,"Exergenius: Exergy Analysis, 누구나 단 몇 초만에",데이터분석,중급,행복한쿼카
SK하이닉스,GPT 활용한 SoC Power Data 예측,데이터분석,중급,나솨솨솨
SK하이닉스,이제 논문도 썸네일에 낚여보자: Arxiv + Youtube,개발,중급,그레이트드라슈렛
SK텔레콤,"AI를 활용한 업무 자동화(대량메일발송, 지식검색챗봇)",자동화,중급,cooldown12
SK텔레콤,[업무 자동화] Chat GPT로 장비 통계 DashBoard 개발하기,개발,중급,맑은벚꽃
SK텔링크,GPT로 골프라운딩 기록 분석해보기,일상,중급,아이언매니아
SK텔레콤,코딩 한 줄 없이 프로야구 챗봇 만들기,일상,중급,설탕무
SK하이닉스,생성형AI Google Bard와 Telegram bot을 연계 타로점,일상,중급,창의적인나비1234
SK텔레콤,"OpenLLM, RAG 1차 구현",챗봇/RAG,중급,깜짝소리999
SK브로드밴드,공공데이터를 활용하여 중요지역 위해 요인 발굴 및 데이터베이스 시각화,일상,초급,후홍몽
SK네트웍스,HRD: 업무 평가/보상 페이지 대시보드 개편(Netpro),자동화,중급,행복처돌이
SK브로드밴드,디지털 커뮤니케이션 全업무 영역에 AI 활용,콘텐츠,고급,랜선걸
